dst,count
70,4470
69,3761
50,2658
60,2572
61,2487
74,2327
65,2119
55,2085
77,1928
67,1395
39,1368
76,1270
51,1124
57,1045
63,1034
48,977
42,949
54,943
56,916
75,895
72,889
49,844
45,819
64,809
82,801
68,741
47,723
41,722
2,709
66,702
73,685
28,676
62,676
71,576
46,508
59,470
58,317
6,314
27,310
4,273
32,241
7,205
34,160
30,156
22,148
35,148
9,146
25,140
29,130
84,127
31,126
11,119
37,117
16,114
13,108
33,95
36,93
12,78
38,72
5,70
8,68
3,62
80,62
23,57
10,54
14,52
26,49
21,18
83,16
24,8
"",1
